DictionaryBST
0	980
1	2582
2	4522
3	7050
4	10329
5	13274
6	16316
7	19487
8	23156
9	26974
10	31023
11	34990
12	39309
13	43738
14	48219
15	53097
16	57732
17	62665
18	67901
19	72960
20	78142
21	83301
22	88970
23	94185
24	99249
25	104465
26	109797
27	115087
28	120204
29	125404
30	130641
31	136014
32	141359
33	147042
34	152674
35	158323
36	164061
37	169792
38	175539
39	181507

DictionaryHashtable
0	1924
1	3820
2	5949
3	8211
4	10737
5	13455
6	15883
7	18423
8	21355
9	24473
10	27350
11	30072
12	33007
13	36027
14	38486
15	41075
16	43781
17	46565
18	49390
19	52197
20	54808
21	57511
22	60271
23	62973
24	65961
25	68826
26	71769
27	74763
28	77907
29	80167
30	82560
31	84947
32	87336
33	89724
34	92144
35	94723
36	97334
37	99947
38	102557
39	105294

DictionaryTrie
0	1913
1	4034
2	5734
3	7462
4	9292
5	11148
6	13086
7	15065
8	17085
9	19071
10	21243
11	23266
12	25760
13	27815
14	30003
15	32052
16	34100
17	36170
18	38219
19	40321
20	42379
21	44436
22	46793
23	48859
24	50904
25	52959
26	55004
27	56954
28	58993
29	61029
30	63392
31	65428
32	67451
33	69476
34	71509
35	73548
36	75878
37	78265
38	80321
39	82753


