DictionaryBST
50000	5533
55000	11685
60000	18261
65000	24562
70000	31278
75000	37949
80000	44660
85000	51382
90000	58434
95000	65820
100000	73146
105000	80498
110000	87911
115000	95303
120000	102897

DictionaryHashtable
50000	1350
55000	2597
60000	3837
65000	5209
70000	6543
75000	8104
80000	9697
85000	10904
90000	12083
95000	13252
100000	14443
105000	15676
110000	17082
115000	18351
120000	19610

DictionaryTrie
50000	1087
55000	2171
60000	3246
65000	4319
70000	5403
75000	6504
80000	7589
85000	8669
90000	9739
95000	10824
100000	11912
105000	12995
110000	14072
115000	15161
120000	16230


